участок:  участка
вектор:  векторы векторов
раздел:  разделе
вращение:  вращения
дифференциальный:  дифференциальные
эмпирический:  эмпирическим эмпирическому эмпирического эмпирических эмпирическое эмпирические эмпирический эмпирическую
уравненияс:  уравненияс
совпадение:  совпадения
именно:  именно
онлайн:  онлайн
принять:  принято принята
разобрать:  разберём
смысл:  смысл смысле
геометрия:  геометрии геометрия
прикидка:  прикидки
копирование:  копирование
решить:  решить
разрыв:  разрыва
работа:  работа
выражение:  выражения
сумма:  сумма сумму
обманывать:  обманывать
производный:  производные производная производной производную
прямой:  прямой прямую прямая
дуприближённо:  дуприближённо
новый:  новому
предел:  предел пределы пределов
прочитать:  прочитайте
произвольныйтройный:  произвольныйтройной
модель:  модели модель
небольшой:  небольшой небольшого небольшое невелико
ниже:  ниже
вершина:  вершину
расчёт:  расчёта расчёты
распределение:  распределениям распределениях распределением распределения распределение распределению распределений
асимптота:  асимптоты
дизайн:  дизайна
это:  это этим
прикинуть:  прикинуть
событие:  события
отблагодарить:  отблагодарить
сильный:  сильнее
который:  которую которые который которая
повторный:  повторные
интересный:  интереснейшую
градация:  градация
байес:  байеса
числовой:  числовые
экселе:  экселе
дисперсия:  дисперсию дисперсия дисперсии
статистический:  статистических статистического статистические статистическая статистической статистическим
асимметрия:  асимметрии асимметрией асимметрия
решать:  решать
производныенеявно:  производныенеявно
пример:  примере примеры пример примеру примера
рассматривать:  рассматриваемое рассматриваемые
значение:  значение значений
скорее:  скорее
решение:  решений решением решение решения
рука:  рукой рук
непрерывный:  непрерывной непрерывная непрерывных
симметричный:  симметрична симметричен симметричных
поляй:  поляи
интеграл:  интегралы интеграла интеграл интеграле интегралов
находиться:  находится
опечатка:  опечатку
интервал:  интервалах интервалы интервал интервалу интервалов интервала
случай:  случаях случае
теория:  теория теории
математический:  математические математическая математической
описывать:  описывает
вывод:  выводы вывод
состоять:  состоит состоящий
найти:  найденным найти найдём
проверить:  проверьте проверить
неудивительный:  неудивительно
тервера:  тервера
характеристика:  характеристикам характеристик
характеризовать:  характеризует характеризующие
речь:  речь
формула:  формулы формулах формула формулу формуле
данный:  данном данный
смотреть:  см смотрим
называть:  называемый
познакомиться:  познакомились
оригинальный:  оригинальной
фнп:  фнп
канонический:  каноническому
охватывать:  охватывает
простейшее:  простейшие простейшим
умеренный:  умеренная
гипотеза:  гипотезах гипотезы гипотез гипотеза
характеризоваться:  характеризуются характеризуется
дифференциал:  дифференциалах дифференциала
двумерный:  двумерная
больший:  наибольшее
язык:  языком
методомоперационный:  методомоперационного
задать:  заданной задайте
конец:  конце
друг:  друг другу
часть:  частям часть
тело:  тела тело
циркуляция:  циркуляция
бесповторный:  бесповторной
сместить:  смещена
гистограмма:  гистограмму гистограммы гистограмма
гармоничный:  гармонична
ловкость:  ловкость
двойной:  двойные двойной
отклонение:  отклонения отклонение
правильно:  правильно
ошибка:  ошибку
вычислить:  вычислили вычислить
встреча:  встреч
плоскость:  плоскости плоскость
вправо:  вправо
несобство:  несобств
эталонный:  эталонного эталонным
л:  л
общий:  общим общая
странно:  странно
нелинейный:  нелинейная
результат:  результатах результате
сам:  самого самом
поздний:  позже
модальный:  модального модальную
преобразованиеквадратичный:  преобразованиеквадратичной
определителяй:  определителяи
центральный:  центральной центральный центральные центральную
степень:  степени
вогнутостья:  вогнутостьи
эталон:  эталон
граница:  граница
многий:  многих
вид:  виде виды виду
внизу:  внизу
закон:  законы законе
справа:  справа
скосить:  скошено
первый:  первым первого
функциональный:  функциональные
ед:  ед
касательный:  касательных
приять:  приятый
профессия:  профессию
сто:  сто
условие:  условии условию
критерий:  критерием критерия
азов:  азов
геометрический:  геометрическая геометрическую геометрическое геометрических
абсолютный:  абсолютная
графика:  графика графике графики
типовыхзадача:  типовыхзадач
насколько:  насколько
умножение:  умножения
совокупность:  совокупность совокупности
вероятность:  вероятностей вероятность вероятности
сравнение:  сравнению
ранговойкорреляция:  ранговойкорреляции
система:  система систему системе системы
частный:  частные частное
функция:  функций функцию функции функция
группировка:  группировок группировка
частичный:  частичных частичного
условнаясходимость:  условнаясходимость
сложенияй:  сложенияи
любой:  любое любого
уравненийв:  уравненийв
куб:  куб
