вектор:  векторы векторов
прямоугольник:  прямоугольниками прямоугольников
таковой:  таковых
исследовать:  исследуемая исследовать
перебор:  перебора перебор
проводить:  проводит проводить
счёт:  счёт
дискретный:  дискретным дискретны дискретный дискретном дискретного
заключить:  заключены
вращение:  вращения
дифференциальный:  дифференциальные
уравненияс:  уравненияс
линия:  линию линий линиями линии линия
именно:  именно
онлайн:  онлайн
разобрать:  разберём разобрали
округлять:  округляют округляем округлять
геометрия:  геометрии геометрия
использоваться:  используется
копирование:  копирование
рассмотреть:  рассмотреть рассмотрены
решить:  решить
разрыв:  разрыва
неоднократно:  неоднократно
выражение:  выражения
работа:  работа работе работы
сумма:  сумма сумму
производный:  производные производная производной производную
прямой:  прямой прямую прямая
дуприближённо:  дуприближённо
представительный:  представительна
предел:  предел пределах пределы пределов
новый:  новому
произвольныйтройный:  произвольныйтройной
модель:  модели модель
около:  ок
конкретный:  конкретной
асимптота:  асимптоты
дизайн:  дизайна
вычисленияопределенный:  вычисленияопределенных
больший:  большей наибольшее большим большая
это:  это
событие:  события
отблагодарить:  отблагодарить
торт:  торт
который:  которую которых которые которого который которая
повторный:  повторные
байес:  байеса
колонка:  колонки колонке
исходный:  исходного исходные
числовой:  числовые
экселе:  экселе
простой:  проще
различный:  различны различных
дисперсия:  дисперсию дисперсия дисперсии
решать:  решать
производныенеявно:  производныенеявно
таблица:  таблицу таблицы таблица таблице
эмпирический:  эмпирическая эмпирические эмпирическую эмпирической
значение:  значение значения значений значению
экстремальный:  экстремальной экстремальные
рука:  рукой
решение:  решений решением решение решения
непрерывный:  непрерывной непрерывна непрерывная непрерывны непрерывных
поляй:  поляи
точность:  точности
интеграл:  интегралы интеграла интеграл интеграле интегралов
огива:  огива огивы
опечатка:  опечатку
интервал:  интервалах интервалы интервалом интервалами интервал интервалу интервалов интервалам интервала
маленький:  маленькое
торговый:  торговую торговых
результат:  результат результаты результате результатам
унылый:  унылые
случай:  случаях случай случаев случае
математический:  математические математическая математической
теория:  теория теории
связать:  связано
близкий:  ближайшего
обработать:  обработать
вариационный:  вариационные вариационный вариационных вариационного
определять:  определяем
формула:  формулы формула
данный:  данном данный
тетрадь:  тетрадь
поступать:  поступают
статья:  статье
фнп:  фнп
подсчёт:  подсчёт
канонический:  каноническому
простейшее:  простейшие
главный:  главный главную
любимый:  любимый
гипотеза:  гипотезы гипотез гипотеза
относительный:  относительная относительных относительные
дифференциал:  дифференциалах дифференциала
двумерный:  двумерная
методомоперационный:  методомоперационного
нередко:  нередко
многие:  многие
задать:  заданной задайте
распределение:  распределении распределения распределение
инструкция:  инструкция
конец:  конце концы конца
тело:  тела
циркуляция:  циркуляция
часть:  частям
бесповторный:  бесповторной
малый:  малой малые наименьших меньших
гистограмма:  гистограмму гистограммы гистограмма
центральный:  центральных
двойной:  двойные двойной
встреча:  встреч
ошибка:  ошибку
плоскость:  плоскости плоскость
несобство:  несобств
заканчивать:  заканчивая
интервальный:  интервальное интервального интервальный
л:  л
общий:  общим общая общего
обойтись:  обойтись
нелинейный:  нелинейная
применить:  применить
измерение:  измерения
дать:  дала данные данной данная
соответствовать:  соответствующим
преобразованиеквадратичный:  преобразованиеквадратичной
определителяй:  определителяи
ясный:  ясен
число:  число числе числами числа
вогнутостья:  вогнутостьи
посему:  посему
многий:  многих
большой:  большом большого большой большое велик
вид:  виде виды виду
график:  графиков график
закон:  законы
варьироваться:  варьируются варьируется
функциональный:  функциональные
ед:  ед
графический:  графическое
потерять:  потеряно
взять:  взять возьмите
касательный:  касательных
строить:  строим строят строить
самый:  самым самое самая
качество:  качестве
последующий:  последующих
последний:  последнем последний
профессия:  профессию
условие:  условии
действие:  действий действия
построение:  построением построение построения
обводить:  обводим
устный:  устные
геометрический:  геометрическая геометрическое
абсолютный:  абсолютная
краткий:  краткая краткое
аналог:  аналогом аналог
объём:  объёму объёме объёма объемом объем
типовыхзадача:  типовыхзадач
графика:  графика графики
важный:  важного важнейший важная
умножение:  умножения
готовый:  готовый готовых
вероятность:  вероятностей вероятность вероятности
соседний:  соседние
встречаться:  встречаются встречались
совокупность:  совокупность совокупности
система:  система систему системе системы
частный:  частные частное
функция:  функций функцию функции функция
ранговойкорреляция:  ранговойкорреляции
группировка:  группировок группировка группировку
тот:  тому
условнаясходимость:  условнаясходимость
получать:  получая получаем
сложенияй:  сложенияи
уравненийв:  уравненийв
сказать:  сказано скажешь
товар:  товар товара
исследование:  исследования исследование
накопить:  накопленные
правый:  правый правой правого правые
регрессия:  регрессии регрессия
величина:  величин величина величины
свой:  свой своего свои
александр:  александр
половина:  половину
частота:  частот частоты частота частотами частоту
цена:  ценами цена цены цен
статистический:  статистический статистические статистическая
иметь:  имеют
пройти:  пройденных
типично:  типично
размах:  размах
вписываться:  вписываются
грин:  грина
суть:  сути
полный:  полное полных полной
линейный:  линейные линейная линейных линейной
исчисление:  исчисления
физический:  физические
дичь:  дичь
эйлер:  эйлера
подходящий:  подходящие подходящего
закрывать:  закрывают
согласие:  согласия
микрограмм:  микрограммами
запятая:  запятой
зачастую:  зачастую
гораздо:  гораздо
локальный:  локальная
начинать:  начиная начинаем
популярный:  популярная
ден:  ден
ожидание:  ожидание
придерживаться:  придерживаться
математика:  математики математике
такой:  таким такое такого таких такая такую
лаплас:  лапласа
перегиб:  перегиба
предыдущий:  предыдущем
сам:  самими самой
сходимость:  сходимости сходимость
дуоперационный:  дуоперационным
представить:  представьте представить
равноинтервальный:  равноинтервальную равноинтервальная
монстр:  монстры
невозможно:  невозможно
арифметический:  арифметическую
базис:  базисах базис базису
отстоять:  отстоит
поверхность:  поверхности
составить:  составить
знакочередоваться:  знакочередующиеся
вычисление:  вычислений вычисления вычисление
экономический:  экономическим экономических
задача:  задачи задаче задач задачах
навскидку:  навскидку
векторный:  векторного векторное
плотность:  плотность плотностям плотностей плотности
несколько:  нескольких
подсчитываться:  подсчитываются
константин:  константина
ду:  ду
заметно:  заметно
принцип:  принцип принципе
далее:  далее
зависимостьвектор:  зависимостьвекторов
теоретически:  теоретически
линейныйкоэффициент:  линейныйкоэффициент
делать:  делать
нахождение:  нахождении
коэффициент:  коэффициент
день:  день
неопределённый:  неопределенный неопределенном
бесконечность:  бесконечности
умолчание:  умолчанию
сначала:  сначала
метод:  методы метод методом
дробь:  дробей
пожалуй:  пожалуй
тема:  теме
страница:  страницу
магазин:  магазинах
обычный:  обычные
собственный:  собственные
упрощаться:  упрощаются
практически:  практически
аба:  абы
признак:  признак признаки
произвольный:  произвольных
смотреть:  смотрим
данные:  данных
обвести:  обвёл
сделать:  сделав
сложный:  сложной сложных сложные
единичный:  единичной единичным
ось:  оси
доступно:  доступно
пугаться:  пугаемся
искать:  искать
программный:  программные программного
вычёркивать:  вычёркиваем вычёркивать
фурье:  фурье
урок:  урока уроке
поле:  поля
поэтому:  поэтому
разложение:  разложением разложение
нужный:  нужным нужной
свойство:  свойства
практика:  практике
содержание:  содержанием
импровизированный:  импровизированной
дожить:  дожил
задавать:  задаваемые
дальнейший:  дальнейшего
попадать:  попадает
генеральный:  генеральной
икс:  икс
кусок:  кусок
ипример:  ипримеры
уравнение:  уравнению уравнений уравнения уравнение
точка:  точки точках точками точке
физика:  физику
множество:  множества
найти:  найти
оценка:  оценки оценка
проблема:  проблем проблеме
переход:  переход
вариация:  вариации
получиться:  получилось
коль:  коль
асимметрия:  асимметрия
указывать:  указывать
требоваться:  требуется требуются
комплексный:  комплексными комплексные комплексного комплексный
основа:  основы
поверхностный:  поверхностные
слишком:  слишком
книга:  книга книги
заметка:  заметку
достоинство:  достоинством
кош:  коши
координата:  координат координаты координатах
фигура:  фигуры фигура
пуассон:  пуассона
сводиться:  сводящиеся
чайник:  чайников
замена:  замены
преобразование:  преобразований преобразования
характер:  характер
вычисленияс:  вычисленияс
целесообразно:  целесообразно
