вектор:  векторы векторов
внимательный:  внимательны
встретиться:  встретиться встретится встретятся
фактический:  фактические
обманчивый:  обманчивое
встреча:  встречи встрече встреча
вращение:  вращения
нежелательный:  нежелательна
дифференциальный:  дифференциальные
настроение:  настроение
уравненияс:  уравненияс
трапеция:  трапецию трапеции
радиус:  радиус радиуса
онлайн:  онлайн
верхний:  верхнего верхний
эффективный:  эффективным эффективные
геометрия:  геометрии геометрия
копирование:  копирование
давать:  давайте
решить:  решить
разрыв:  разрыва
один:  одного одна одним одной
выражение:  выражения
грустный:  грустное грустном
нуль:  нуля нулю
производный:  производные производная производной производную
совпадать:  совпадает
прямой:  прямой прямую прямая
дуприближённо:  дуприближённо
работа:  работа работу
предел:  предел пределы пределов
сумма:  сумма сумму
новый:  новому
модель:  модели модель
расчёт:  расчёта
произвольныйтройный:  произвольныйтройной
ниже:  ниже
информация:  информации
ввиду:  ввиду
противоположный:  противоположные
навевать:  навевает
сократиться:  сократились
асимптота:  асимптоты
круг:  круга круг круге
час:  часов часа
дизайн:  дизайна
это:  это
необходимость:  необходимости
уходить:  уходит
площадь:  площадей площади площадью площадь
событие:  события событие событию
отблагодарить:  отблагодарить
который:  которую которых котором которого который которая
повторный:  повторные
знакомый:  знакома
байес:  байеса
число:  числу число чисел числами числа
числовой:  числовые
простой:  проще простейший простой простейшей
дисперсия:  дисперсию дисперсия дисперсии
решать:  решать
производныенеявно:  производныенеявно
пример:  примере примеры пример примерах
позволять:  позволяющим
значение:  значение значения
скорее:  скорее
решение:  решений решениями решения решением решение
выяснить:  выясним
поляй:  поляи
интеграл:  интегралы интеграла интеграл интеграле интегралов
находиться:  находится
опечатка:  опечатку
общий:  общему общим общая общем общее
минута:  минуты минутах минутами минут
метр:  метры
б:  б
математический:  математические математическая математической
теория:  теория теории
данный:  данную данном данного данное данный
ранний:  ранние
игрек:  игрек
разрез:  разрез разреза
катет:  катетов катеты катетами
формула:  формулы формула формулой формулу формуле
смотреть:  см
называть:  называемый
технически:  технически
познакомиться:  познакомились
статья:  статье статьи
геометрический:  геометрической геометрическая геометрические геометрическое геометрическому геометрическим
фнп:  фнп
обрыв:  обрыв
лирический:  лирическое
канонический:  каноническому
приходить:  приходят приходит
простейшее:  простейшие
парадокс:  парадоксе
два:  две двух
мера:  мера меры
гипотеза:  гипотезы гипотез гипотеза
