вектор:  векторы векторов
столько:  столько
получить:  получить полученного полученной получи
цель:  целях
криволинейный:  криволинейной криволинейные
забыть:  забыл
ось:  осью оси
портить:  портить
вращение:  вращения вращением
дифференциальный:  дифференциальные
первый:  первый первую первой первая первого
бублик:  бублик бублика
уравненияс:  уравненияс
радиус:  радиус радиуса
именно:  именно
онлайн:  онлайн
разобрать:  разберём разберу
смысл:  смысл смыслом
геометрия:  геометрии геометрия
продолговатый:  продолговатый
малый:  меньшую малые наименьших
копирование:  копирование
рассмотреть:  рассмотреть рассмотрена рассмотрим
решить:  решить
мякоть:  мякоть
объемё:  объемё
разрыв:  разрыва
работа:  работа
выражение:  выражения
сумма:  сумма сумму
неоднократно:  неоднократно
производный:  производные производная производной производную
прямой:  прямой прямую прямая
дуприближённо:  дуприближённо
нужный:  нужная нужной
новый:  новому
предел:  предел пределах пределы пределов
подразумевать:  подразумевают
произвольныйтройный:  произвольныйтройной
модель:  модели модель
затруднение:  затруднений
асимптота:  асимптоты
понятие:  понятиям
дизайн:  дизайна
упущение:  упущением
больший:  большей наибольшее большим
это:  это
парабола:  параболы параболой парабола
площадь:  площадей площадями площади площадью площадь
событие:  события
отблагодарить:  отблагодарить
который:  которую которых который которой которая которое
повторный:  повторные
сердце:  сердцем
байес:  байеса
формульный:  формульный
числовой:  числовые числовыми
дисперсия:  дисперсию дисперсия дисперсии
обойти:  обойденную
рассматривать:  рассматриваем рассматриваемом рассматриваемый рассматривать
решать:  решать
производныенеявно:  производныенеявно
пример:  примере примерами примеры пример примерам примеров
внешний:  внешнюю внешней
решение:  решений решением решение решения
отрицательный:  отрицательные отрицательной
поляй:  поляи
интеграл:  интегралы интеграла интеграл интегралом интеграле интегралов интегралах
точность:  точности
ассоциация:  ассоциация
опечатка:  опечатку
симметричный:  симметрична
слой:  слоем
результат:  результат результате
математический:  математические математическая математической математическому
теория:  теория теории
прийти:  пришла
параметрически:  параметрически
лаконичный:  лаконичную
полярный:  полярными полярные полярной полярных
речь:  речь
формула:  формулы формула формулу формуле формулами
данный:  данном данное
статья:  статье статьи
геометрический:  геометрической геометрическая геометрический геометрическое геометрическим
циклоида:  циклоиды
фнп:  фнп
время:  времён
прийтись:  придётся
канонический:  каноническому
простейшее:  простейшие
два:  две двух
избежание:  избежание
гипотеза:  гипотезы гипотез гипотеза
параметр:  параметра
дифференциал:  дифференциалах дифференциала
двумерный:  двумерная
методомоперационный:  методомоперационного
задать:  заданной задайте задана
заметить:  заметьте заметили
многие:  многие
часть:  частям части
один:  одну одно одним
конец:  конце концам
тело:  тела тело
циркуляция:  циркуляция
бесповторный:  бесповторной
достигаться:  достигается
знакомый:  знакомые знакомо
преимущество:  преимущество
правильно:  правильно
двойной:  двойные двойной
ошибка:  ошибку
компактный:  компактнее
плоскость:  плоскости плоскость
несобство:  несобств
стыдно:  стыдно
прямоугольный:  прямоугольной
л:  л
незаслуженно:  незаслуженно
общий:  общим общая общем
нелинейный:  нелинейная
брать:  берём
получиться:  получится получилась
сам:  самого сама само
хрестоматийный:  хрестоматийный
преобразованиеквадратичный:  преобразованиеквадратичной
определителяй:  определителяи
вокруг:  вокруг
вогнутостья:  вогнутостьи
важно:  важно
вид:  виде виды виду
согласно:  согласно
закон:  законы
пискунов:  пискунова
чистый:  чистой
функциональный:  функциональные
занудный:  занудное
возникнуть:  возникло
касательный:  касательных
рациональный:  рациональнее рациональные
самый:  самым
качество:  качестве
упрощать:  упрощаем
значение:  значения значениями
