раскрывать:  раскрывать
подмывать:  подмывало
пытаться:  пытаться пытайтесь
чётный:  четную
производный:  производные производная производной производную
предел:  предел пределы пределов
соблюдать:  соблюдайте
числовой:  числовые числовой
путаться:  путаемся
табличный:  табличный
точнее:  точнее
производныенеявно:  производныенеявно
познакомить:  познакомить
значение:  значение значений значения
форма:  формой форме формы форма форму
обозначать:  обозначают обозначает обозначать обозначая
контрольный:  контрольных
чертить:  чертим чертил чертят
находить:  находить находим
обобщение:  обобщение
раздел:  разделами
формула:  формулы формулой формуле формулам формула формулу
смотреть:  см смотрим
канонический:  каноническому
трёхмерный:  трехмерном
два:  две двумя двух
дифференциал:  дифференциалах дифференциала
больший:  наибольшее
обратно:  обратно
один:  одну одно одного одной
любитель:  любители любителей
извлечение:  извлечение извлечения
образно:  образно
рассмотреть:  рассмотрен рассмотрим рассмотренном рассмотренному рассмотренными
утолстить:  утолщенной утолщённой
радиан:  радиан
перевести:  перевести
избавляться:  избавляемся
хороший:  хорош хороший
правый:  правая правой правы
число:  число числами числах числам чисел числа
вогнутостья:  вогнутостьи
становиться:  становится становятся
особенность:  особенность
случай:  случай случаи случая случаев случае случаях
убедиться:  убедиться убедитесь
профессия:  профессию
жарко:  жарко
удобно:  удобно
умножение:  умножения умножение умножением
выполнимый:  выполним
система:  система системе систему системы
группировка:  группировок группировка
познакомиться:  познакомимся познакомились
условнаясходимость:  условнаясходимость
окружность:  окружность окружности
ошибка:  ошибка ошибку
угол:  угол угла углы
александр:  александр
ось:  ось оси осях осями осей осям
сказать:  скажете
который:  которые который которая которое которых
редко:  редко
линейный:  линейные линейная линейных линейной
приходить:  приходит приходите
четверть:  четверти четверть
метод:  метода методы методом метод
алгебраический:  алгебраическим алгебраической алгебраическую алгебраическая алгебраический алгебраические
равенство:  равенство равенством
обычный:  обычных обычные обычной обычными обычный
запись:  записи запись
согласие:  согласия
рассматривать:  рассматриваемый
совет:  совет
балда:  балды
дуоперационный:  дуоперационным
сформулировать:  сформулировать
базис:  базисах базису базис
чертёж:  чертеж чертежу чертежа чертёж чертеже
проверочный:  проверочное
зависимостьвектор:  зависимостьвекторов
снова:  снова
дать:  дам данная дано данной даны
оно:  оно
день:  день
сначала:  сначала
геометрически:  геометрически
страница:  страницу страницы странице
вкус:  вкус
числитель:  числителе числитель числителя
математический:  математическая математические математической
данные:  данных
интеграл:  интеграл интегралов интегралы интеграла интеграле
обозначить:  обозначены обозначен обозначим
урок:  урока уроках урок уроке
разложение:  разложением разложение
уравнение:  уравнению уравнения уравнение уравнений
четвёртый:  четвертое четвёртый четвертого
мочь:  можете могут
переход:  переход
получиться:  получилось получатся
аргумент:  аргументе аргумента аргументом аргументы аргумент
утверждение:  утверждение
желательно:  желательно
цвет:  цветом цвет
первый:  первое первой первого первый
практический:  практических
работа:  работах работа
доступный:  доступен
целесообразно:  целесообразно
малый:  малые наименьших
связь:  связь связи
понятие:  понятием понятия понятие
